channel_title,subscribers,total_views,video_count,league,snapshot_date
WNBA,505000,255880103,8092,WNBA,2026-05-30T15:05:39.170655
The PWHL,257000,6832416,1287,PWHL,2026-05-30T15:05:39.170655
Barclays Women's Super League,395000,63951135,1049,Barclays WSL,2026-05-30T15:05:39.170655
